5430,36
5324,36
5120,34
5114,36
5102,34
5134,36
5420,36
5570,34
5368,34
5066,34
5164,34
5084,36
5072,34
4850,50
5192,50
10074,52
6804,56
6764,58
5928,74
6328,40
5162,48
5854,34
4974,50
5072,36
5086,48
5320,34
5096,34
7758,34
6828,42
5932,34
5162,36
4852,38
4994,34
5122,36
5078,54
5372,34
5152,54
5006,36
5088,36
4958,52
4900,46
4762,44
4868,34
6242,52
5404,52
5140,34
5292,36
5358,36
5604,60
6010,36
5956,34
4954,54
5104,36
5124,36
5074,48
5072,32
5070,34
5412,50
46206,34
5050,50
5262,34
5052,50
5014,34
5510,54
5130,34
4926,50
5744,36
5206,36
5180,34
5116,36
5162,36
7082,52
5878,68
5986,52
6014,42
5864,40
5798,38
5608,36
5178,50
5608,38
5302,50
5516,56
5218,48
5016,34
6878,56
5340,50
8072,50
5560,36
5268,36
5258,56
5128,34
5252,52
5132,52
4942,36
5102,52
5296,36
5084,54
5760,36
5506,34
5308,56
5216,36
5406,38
5460,34
5414,36
6832,50
6094,46
6004,48
5964,40
6346,52
5504,36
5380,52
5160,54
7244,52
5282,54
6526,36
5368,50
5852,36
5192,36
5012,50
5826,34
5410,52
5124,52
5100,36
5354,36
5960,36
4962,36
4866,56
5018,36
4888,38
4930,36
4938,54
5024,48
4940,36
7048,46
5764,50
5770,44
5722,36
5070,34
4894,36
4980,36
5070,46
5058,52
6020,36
5852,36
5792,36
5108,36
4772,34
5154,36
5846,36
4732,48
5292,36
5714,36
5486,34
5236,34
5110,34
5142,34
6216,36
5478,36
5090,36
5038,34
5102,48
5094,36
5308,36
5166,32
5216,36
6052,34
5462,38
5580,38
5168,34
5002,34
5106,34
5628,34
5420,60
4944,36
5028,54
5354,36
5274,38
5016,32
5112,36
6090,34
5436,34
6568,38
5278,52
5218,40
5498,64
5122,36
5076,36
5040,34
5446,36
5570,36
5322,38
5238,36
5018,36
5052,50
5144,52
6258,34
5332,36
5338,36
6220,68
5168,34
5292,36
5558,34
5430,38
5446,36
5232,54
5156,50
5008,48
5052,38
5238,34
5006,54
5934,46
5064,36
6656,38
5674,36
5190,38
4986,34
4880,36
5106,32
5006,52
5230,34
5832,56
5670,36
6580,32
5368,36
5074,34
5428,38
6300,64
5202,34
4792,36
5056,54
5998,36
5406,36
5730,34
5132,42
5256,48
5056,52
5144,36
5080,36
5042,36
53962,40
5060,38
5764,42
5860,36
5176,36
5362,34
5166,36
5258,38
5418,36
5330,36
5166,54
5478,36
5214,36
6096,108
5452,40
5922,32
210748,34
5064,52
5436,52
6322,38
5466,34
5312,34
5382,36
6710,36
5264,34
5836,36
5058,34
5202,36
5134,38
4984,50
5970,64
5252,34
6432,36
5740,38
5186,34
5240,36
4960,36
5174,36
5060,50
4904,36
5282,32
5460,42
5830,44
5232,54
5036,52
5200,34
5232,36
6382,38
5102,34
5212,32
5432,36
5408,50
6836,64
6980,36
5342,36
5910,54
5256,34
5216,40
5200,40
5302,34
5010,34
5554,36
6202,36
5470,38
4944,34
5418,36
5572,34
5090,34
5084,36
4984,52
5316,36
6076,38
5948,44
5070,34
5006,36
5406,34
5234,36
5506,36
40780,36
5224,34
4966,34
5064,36
6144,34
5386,36
6680,36
5164,36
5286,34
5502,64
5468,34
5124,34
5104,36
5108,52
6096,36
5030,36
5600,38
5276,36
5208,36
5182,34
5182,38
5078,54
5124,34
5116,36
5764,70
5796,40
5364,50
5102,50
6724,36
5092,36
5230,34
5566,34
5134,50
6176,52
5396,36
6568,56
5512,62
42346,46
6074,50
5140,34
5016,56
5166,36
5092,52
5102,58
5146,36
5332,32
5846,36
5262,50
5040,36
5258,36
5152,36
5456,38
5262,36
5340,52
5482,50
5268,52
6186,38
6082,38
5330,36
5212,36
6758,52
7038,52
6748,44
5590,42
5040,34
5338,36
5124,50
5062,36
5024,36
5082,52
6010,46
5808,38
7392,62
6076,58
6282,36
6086,40
5076,50
5052,36
5278,34
5412,34
5296,32
5150,36
5628,38
5230,36
5594,34
5440,34
8638,36
5294,52
5196,56
6654,36
5220,56
5508,36
5492,50
5116,50
5108,34
5698,36
5332,50
6110,36
6652,38
5326,36
6294,50
5258,36
5160,36
5206,52
5248,56
5694,34
5520,36
5558,46
5110,34
5460,36
5094,36
6394,36
5124,36
9334,38
5550,36
5212,36
5932,52
5564,36
5376,34
4970,32
5744,34
5706,44
5888,32
5258,74
40860,52
7106,44
5184,38
5310,34
5436,52
5238,34
5128,34
5368,34
5082,54
5138,34
5678,36
5628,36
5094,36
5958,50
5412,38
5222,36
5922,34
5884,36
5772,36
5096,36
5078,36
5346,34
5276,52
5118,34
9426,46
5654,44
6144,66
5570,38
5590,52
5552,38
5536,38
5378,36
5872,36
5976,54
5892,44
7010,58
6988,72
5202,34
5052,50
4926,38
5104,34
5090,36
5070,36
5192,36
5254,36
5024,34
6600,34
5706,54
5480,38
5228,50
5078,36
5094,38
4994,36
5182,42
4978,34
5416,34
5102,36
5048,36
5966,36
5372,36
4934,50
4942,34
4892,34
4908,36
4880,38
4954,36
4944,34
5024,34
4920,34
4930,46
5086,34
5332,34
5068,34
5278,38
5072,32
4864,34
4968,36
4740,48
4720,48
5026,36
5176,36
6238,58
4792,32
5112,36
5072,42
4908,34
4738,48
4940,32
4880,50
5128,36
5068,34
5158,34
4846,32
5438,34
4918,34
4888,34
5662,38
5138,36
5742,34
5098,40
5438,52
5102,50
4836,36
5066,48
5168,36
4980,34
5858,52
5326,36
6552,34
5226,32
5170,32
5056,50
6092,32
5264,36
5316,36
4902,46
4816,34
4912,34
5260,50
5404,34
5514,34
4992,50
5184,34
4928,48
5720,60
4962,34
4770,34
4810,54
5016,34
5348,50
5262,32
5816,34
5332,34
5048,34
5234,58
5530,38
5134,34
5234,50
5098,34
4980,38
5102,32
5086,36
5132,50
5684,36
5268,38
5148,36
4954,36
5848,48
5104,54
5356,36
5114,36
5344,52
5198,34
5260,56
5934,34
5050,34
5002,36
5060,32
5186,50
6470,68
5152,46
5832,34
5048,32
5232,50
5300,36
4980,52
52540,52
5074,32
4732,34
5072,34
4902,48
4980,32
5030,36
5062,36
4846,36
5308,36
8116,58
5348,50
6136,54
5090,50
5214,34
5272,50
5014,50
5066,34
5110,50
5182,38
5850,58
5182,32
4924,36
6182,36
6086,54
5442,50
5036,60
4872,36
5008,36
4852,34
5050,36
5512,36
4864,50
4808,36
4918,34
4922,36
4920,36
4910,34
5898,36
5284,36
5022,32
5004,36
5166,36
6184,52
5094,52
5002,56
5358,36
4978,34
4896,34
4946,34
5544,36
4914,58
5664,44
4878,52
6212,108
5888,38
4948,36
5320,38
4978,34
4854,36
5098,52
4842,34
4856,34
5688,34
4822,36
5110,36
5094,38
4910,34
4914,34
4872,54
6358,36
5096,48
5160,38
4950,36
4900,34
4966,46
5118,34
5174,46
4950,32
5062,36
5570,38
5184,50
4998,50
5076,36
5022,34
5778,56
5802,48
5560,50
6886,42
5462,56
4990,52
4936,52
